-1.4920734321805864	400	200
-1.5515162530174755	400	200
-1.499586035605299	400	200
-1.498666336413013	400	200
-1.5068833427893358	400	200
-1.5122626090810303	400	200
-1.4962555078412145	400	200
-1.5090056657436222	400	200
-1.5137303721619948	400	200
-1.4993855493172268	400	200
-1.499204379260512	400	200
-1.5530160686556802	400	200
-1.4981594129338383	400	200
-1.4995234059941898	400	200
-1.494741458489794	400	200
-1.4973072439409236	400	200
-1.4998641586214165	400	200
-1.5274932725074373	400	200
-1.5338854198736238	400	200
-1.5261746994618146	400	200
-1.4988308562046302	400	200
-1.514595904924616	400	200
-1.553407230980972	400	200
-1.5512350633994418	400	200
-1.5471780316480515	400	200
-1.4954834575923965	400	200
-1.4995546077531583	400	200
-1.4988923940584848	400	200
-1.4992492897203746	400	200
-1.4992707696220395	400	200
-1.4991923138889403	400	200
-1.497339705189939	400	200
-1.4944350746374737	400	200
-1.5381238837964755	400	200
-1.5061467570924978	400	200
-1.4937127393984164	400	200
-1.5498184666880328	400	200
-1.549193869545631	400	200
-1.5591050363609948	400	200
-1.5544590307993467	400	200
-1.542875742962458	400	200
-1.5428198437243004	400	200
-1.5093676236485274	400	200
-1.499299488056368	400	200
-1.5352514550876442	400	200
-1.5400475042581596	400	200
-1.541916649080525	400	200
-1.4997783557447295	400	200
-1.5518062643030235	400	200
-1.548062769298602	400	200
-1.544653248739372	400	200
-1.4981208877929841	400	200
-1.54160347480261	400	200
-1.518099595484809	400	200
-1.5609716759225445	400	200
-1.5244396663567787	400	200
-1.4962718410305476	400	200
-1.5429965011391005	400	200
-1.4990461756489513	400	200
-1.4997536824106419	400	200
-1.4977322128976263	400	200
-1.5251050641976884	400	200
-1.4983643727828069	400	200
-1.4978424973887052	400	200
-1.4981411183233997	400	200
-1.4983310653487283	400	200
-1.4974725259686292	400	200
-1.5499719935627336	400	200
-1.4988107846727492	400	200
-1.5450656660917628	400	200
-1.5430449130922825	400	200
-1.4989219755637355	400	200
-1.4975769847284728	400	200
-1.4987436133334535	400	200
-1.5450975237525997	400	200
-1.5249017582217959	400	200
-1.5287535760261508	400	200
-1.5128812569785346	400	200
-1.545030611237221	400	200
-1.5220879353075631	400	200
-1.4949302674037948	400	200
-1.557795324876358	400	200
-1.4994608957848574	400	200
-1.499397222222688	400	200
-1.5422845912790302	400	200
-1.5050705303575287	400	200
-1.5069057124296623	400	200
-1.510634236706361	400	200
-1.4988524839195865	400	200
-1.4987351748583029	400	200
-1.4946378372392348	400	200
-1.5356067441489916	400	200
-1.5007396305179725	400	200
-1.498661943739799	400	200
-1.4991107930775673	400	200
-1.4962802951112288	400	200
-1.4994451668150066	400	200
-1.4969441737812499	400	200
-1.5451108300156835	400	200
-1.5046885287997598	400	200
-1.5003016660809316	400	200
-1.5522054470581135	400	200
-1.4995965163065192	400	200
-1.504177407558849	400	200
-1.5224474530924943	400	200
-1.4985646813442899	400	200
-1.4951615634857855	400	200
-1.4975994276150368	400	200
-1.495760589987738	400	200
-1.5292923325021213	400	200
-1.5400417923722203	400	200
-1.4919470858921524	400	200
-1.502387628575454	400	200
-1.5075499701884914	400	200
-1.4976719970928647	400	200
-1.5539624002002554	400	200
-1.5572065684619447	400	200
-1.52801689706093	400	200
-1.4969985073407224	400	200
-1.5113586394249754	400	200
-1.4966747129143148	400	200
-1.4992120479289626	400	200
-1.5322434222839065	400	200
-1.5499698940142386	400	200
-1.5446088577203922	400	200
-1.507997592613051	400	200
-1.5469847517503972	400	200
-1.5173583451518833	400	200
-1.514605516741649	400	200
-1.4989745236169554	400	200
-1.4988755177281434	400	200
-1.4953190308818054	400	200
-1.5296140392972641	400	200
-1.4961922875433604	400	200
-1.4996058242612997	400	200
-1.4912966848335494	400	200
-1.4937252842822137	400	200
-1.4980648316968872	400	200
-1.5193196054872478	400	200
-1.4998068250999776	400	200
-1.499821876580223	400	200
-1.499121546197193	400	200
-1.5411098093508486	400	200
-1.498541672325715	400	200
