-1.503279	400	200
-1.5083178	400	200
-1.5335155	400	200
-1.5528564	400	200
-1.5242645	400	200
-1.5156981	400	200
-1.4991335	400	200
-1.4982275	400	200
-1.5374424	400	200
-1.4997315	400	200
-1.4985878	400	200
-1.5555752	400	200
-1.4994621	400	200
-1.5072623	400	200
-1.5529557	400	200
-1.4999977	400	200
-1.4973867	400	200
-1.4993636	400	200
-1.4984937	400	200
-1.554767	400	200
-1.5344103	400	200
-1.5510452	400	200
-1.5566803	400	200
-1.5159092	400	200
-1.5383683	400	200
-1.553788	400	200
-1.5102277	400	200
-1.5453206	400	200
-1.5464345	400	200
-1.532266	400	200
-1.5449622	400	200
-1.4994592	400	200
-1.5114913	400	200
-1.530142	400	200
-1.5273616	400	200
-1.4982677	400	200
-1.5396981	400	200
-1.4998675	400	200
-1.5564732	400	200
-1.5441293	400	200
-1.5010621	400	200
-1.5308571	400	200
-1.5387147	400	200
-1.499399	400	200
-1.554907	400	200
-1.4995954	400	200
-1.498313	400	200
-1.4998405	400	200
-1.5003607	400	200
-1.4995853	400	200
-1.5604752	400	200
-1.4979961	400	200
-1.5328906	400	200
-1.55212	400	200
-1.5274439	400	200
-1.4963314	400	200
-1.5012253	400	200
-1.5001315	400	200
-1.4995569	400	200
-1.5508342	400	200
-1.4976283	400	200
-1.4975401	400	200
-1.5014558	400	200
-1.5024419	400	200
-1.5518073	400	200
-1.5504264	400	200
-1.5490454	400	200
-1.4983344	400	200
-1.5533013	400	200
-1.521235	400	200
-1.4987406	400	200
-1.5124677	400	200
-1.5150747	400	200
-1.5128683	400	200
-1.5393198	400	200
-1.4969335	400	200
-1.5044611	400	200
-1.5359502	400	200
-1.498866	400	200
-1.4990449	400	200
-1.498006	400	200
-1.4956706	400	200
-1.5001617	400	200
-1.4994043	400	200
-1.5112563	400	200
-1.5210639	400	200
-1.5223128	400	200
-1.5489062	400	200
-1.5563636	400	200
-1.5549823	400	200
-1.5001846	400	200
-1.5147674	400	200
-1.5161458	400	200
-1.5178114	400	200
-1.4985067	400	200
-1.4990649	400	200
-1.4998809	400	200
-1.4987461	400	200
-1.5499239	400	200
-1.498707	400	200
-1.4998918	400	200
-1.5500399	400	200
-1.4744837	400	200
-1.5154103	400	200
-1.5211363	400	200
-1.5302591	400	200
-1.5299372	400	200
-1.487834	400	200
-1.5079732	400	200
-1.536683	400	200
-1.498847	400	200
-1.4990168	400	200
-1.5396989	400	200
-1.5192684	400	200
-1.5094048	400	200
-1.4950553	400	200
-1.5514631	400	200
-1.4934781	400	200
-1.4979988	400	200
-1.5591617	400	200
-1.4995903	400	200
-1.5403497	400	200
-1.4989353	400	200
-1.4961532	400	200
-1.5435114	400	200
-1.4972423	400	200
-1.5130498	400	200
-1.4962169	400	200
-1.5003853	400	200
-1.5421361	400	200
-1.4974465	400	200
-1.5359587	400	200
-1.5374261	400	200
-1.4990891	400	200
-1.4976971	400	200
-1.4956098	400	200
-1.5598881	400	200
-1.5268438	400	200
-1.5543565	400	200
-1.5372105	400	200
-1.4984597	400	200
-1.5183927	400	200
-1.4967514	400	200
-1.5400719	400	200
-1.4991678	400	200
-1.5205104	400	200
-1.4989976	400	200
-1.5437681	400	200
-1.4996908	400	200
-1.4968788	400	200
-1.4983967	400	200
-1.5532626	400	200
-1.5041454	400	200
-1.4993448	400	200
-1.4982789	400	200
-1.4990526	400	200
-1.5175493	400	200
-1.4984455	400	200
-1.5380293	400	200
-1.497941	400	200
-1.5169588	400	200
-1.4971924	400	200
-1.5354021	400	200
-1.549926	400	200
-1.4973752	400	200
-1.4994197	400	200
-1.4991357	400	200
-1.5513741	400	200
-1.4983464	400	200
-1.4758955	400	200
-1.5302858	400	200
-1.4999324	400	200
-1.5129476	400	200
-1.5251632	400	200
-1.495752	400	200
-1.5587457	400	200
-1.4992884	400	200
