-1.5273389	400	200
-1.4994625	400	200
-1.5214157	400	200
-1.5145971	400	200
-1.4998691	400	200
-1.5091191	400	200
-1.4997359	400	200
-1.499773	400	200
-1.5245049	400	200
-1.5544153	400	200
-1.4993422	400	200
-1.4987517	400	200
-1.5064354	400	200
-1.4992313	400	200
-1.5099922	400	200
-1.5129044	400	200
-1.5363601	400	200
-1.5586573	400	200
-1.5197612	400	200
-1.499909	400	200
-1.4976797	400	200
-1.4993423	400	200
-1.5321566	400	200
-1.4994083	400	200
-1.4999114	400	200
-1.4998629	400	200
-1.499409	400	200
-1.5045602	400	200
-1.5175226	400	200
-1.4905948	400	200
-1.4997068	400	200
-1.5309001	400	200
-1.5607096	400	200
-1.4977917	400	200
-1.5493856	400	200
-1.4997202	400	200
-1.4999333	400	200
-1.5487063	400	200
-1.539733	400	200
-1.5456449	400	200
-1.4988941	400	200
-1.496964	400	200
-1.4978967	400	200
-1.5402378	400	200
-1.5476252	400	200
-1.5541543	400	200
-1.5599032	400	200
-1.4995996	400	200
-1.4993065	400	200
-1.4995375	400	200
-1.4996482	400	200
-1.499715	400	200
-1.4994279	400	200
-1.560895	400	200
-1.5455456	400	200
-1.5293871	400	200
-1.4992989	400	200
-1.4997281	400	200
-1.5524795	400	200
-1.4996747	400	200
-1.5350613	400	200
-1.4999651	400	200
-1.5179855	400	200
-1.4995365	400	200
-1.4995995	400	200
-1.4998025	400	200
-1.4974309	400	200
-1.4954306	400	200
-1.5411882	400	200
-1.4983625	400	200
-1.5501631	400	200
-1.5113941	400	200
-1.5449658	400	200
-1.4996504	400	200
-1.4992009	400	200
-1.5179432	400	200
-1.547568	400	200
-1.5430355	400	200
-1.4996024	400	200
-1.5510513	400	200
-1.5271587	400	200
-1.5032439	400	200
-1.541954	400	200
-1.5169193	400	200
-1.4992331	400	200
-1.5564971	400	200
-1.5189912	400	200
-1.543684	400	200
-1.4975821	400	200
-1.4986344	400	200
-1.499564	400	200
-1.5568834	400	200
-1.4991925	400	200
-1.5347859	400	200
-1.4993218	400	200
-1.556272	400	200
-1.4991886	400	200
-1.4977413	400	200
-1.4970046	400	200
-1.4994056	400	200
-1.536107	400	200
-1.4993367	400	200
-1.5509035	400	200
-1.5436883	400	200
