-1.499192	400	200
-1.497271	400	200
-1.49852	400	200
-1.499608	400	200
-1.552409	400	200
-1.518022	400	200
-1.506082	400	200
-1.504417	400	200
-1.534607	400	200
-1.509006	400	200
-1.496367	400	200
-1.499108	400	200
-1.498931	400	200
-1.527676	400	200
-1.499417	400	200
-1.499729	400	200
-1.560176	400	200
-1.498079	400	200
-1.496259	400	200
-1.53501	400	200
-1.498847	400	200
-1.499149	400	200
-1.49966	400	200
-1.497003	400	200
-1.499488	400	200
-1.554919	400	200
-1.524474	400	200
-1.499232	400	200
-1.499718	400	200
-1.500217	400	200
-1.542605	400	200
-1.548303	400	200
-1.499437	400	200
-1.561483	400	200
-1.545173	400	200
-1.495086	400	200
-1.527909	400	200
-1.539302	400	200
-1.498931	400	200
-1.510072	400	200
-1.491432	400	200
-1.542097	400	200
-1.499709	400	200
-1.500111	400	200
-1.498974	400	200
-1.555687	400	200
-1.49975	400	200
-1.493815	400	200
-1.500238	400	200
-1.503634	400	200
-1.500112	400	200
-1.52154	400	200
-1.516588	400	200
-1.530139	400	200
-1.515195	400	200
-1.559596	400	200
-1.5408	400	200
-1.498657	400	200
-1.506798	400	200
-1.499483	400	200
-1.518516	400	200
-1.499553	400	200
-1.496844	400	200
-1.498113	400	200
-1.50012	400	200
-1.498434	400	200
-1.504883	400	200
-1.533419	400	200
-1.548027	400	200
-1.544468	400	200
-1.530967	400	200
-1.497943	400	200
-1.55903	400	200
-1.498339	400	200
-1.499357	400	200
-1.499672	400	200
-1.495481	400	200
-1.547112	400	200
-1.500139	400	200
-1.498085	400	200
-1.489183	400	200
-1.497164	400	200
-1.532555	400	200
-1.500484	400	200
-1.497654	400	200
-1.49947	400	200
-1.544947	400	200
-1.500059	400	200
-1.50523	400	200
-1.534186	400	200
-1.499397	400	200
-1.495508	400	200
-1.535576	400	200
-1.54537	400	200
-1.499573	400	200
-1.497422	400	200
-1.505559	400	200
-1.499147	400	200
-1.494977	400	200
-1.500304	400	200
-1.511372	400	200
-1.499456	400	200
-1.503623	400	200
-1.498272	400	200
-1.519331	400	200
-1.51277	400	200
-1.498551	400	200
-1.557395	400	200
-1.518772	400	200
-1.535867	400	200
-1.497392	400	200
-1.491362	400	200
-1.520448	400	200
-1.500582	400	200
-1.498917	400	200
-1.554158	400	200
-1.546566	400	200
-1.494172	400	200
-1.557727	400	200
-1.499476	400	200
-1.503774	400	200
-1.499566	400	200
-1.520764	400	200
-1.497629	400	200
-1.499399	400	200
-1.557741	400	200
-1.499034	400	200
-1.48816	400	200
-1.499537	400	200
-1.552737	400	200
-1.516817	400	200
-1.499518	400	200
-1.500402	400	200
-1.558835	400	200
-1.497386	400	200
-1.499571	400	200
-1.5023	400	200
-1.514033	400	200
-1.49456	400	200
-1.550009	400	200
-1.500379	400	200
-1.537697	400	200
-1.528868	400	200
-1.517228	400	200
-1.527682	400	200
-1.531725	400	200
-1.499854	400	200
-1.499198	400	200
-1.499092	400	200
-1.514552	400	200
-1.537193	400	200
-1.554652	400	200
-1.499248	400	200
-1.49124	400	200
-1.499863	400	200
