-1.497144	400	200
-1.502051	400	200
-1.520213	400	200
-1.49957	400	200
-1.547682	400	200
-1.498776	400	200
-1.496854	400	200
-1.49981	400	200
-1.543882	400	200
-1.49853	400	200
-1.499261	400	200
-1.498862	400	200
-1.497606	400	200
-1.49849	400	200
-1.511187	400	200
-1.496252	400	200
-1.4998	400	200
-1.54618	400	200
-1.503757	400	200
-1.498645	400	200
-1.515755	400	200
-1.498623	400	200
-1.498244	400	200
-1.544963	400	200
-1.548873	400	200
-1.493753	400	200
-1.489094	400	200
-1.496491	400	200
-1.498581	400	200
-1.497381	400	200
-1.499974	400	200
-1.499179	400	200
-1.547449	400	200
-1.499435	400	200
-1.496201	400	200
-1.514946	400	200
-1.497915	400	200
-1.4998	400	200
-1.546105	400	200
-1.523299	400	200
-1.498351	400	200
-1.49881	400	200
-1.500653	400	200
-1.494993	400	200
-1.52306	400	200
-1.503909	400	200
-1.534564	400	200
-1.499084	400	200
-1.532731	400	200
-1.499746	400	200
-1.493714	400	200
-1.555265	400	200
-1.497408	400	200
-1.49783	400	200
-1.528211	400	200
-1.498009	400	200
-1.553123	400	200
-1.536455	400	200
-1.495761	400	200
-1.55899	400	200
-1.499791	400	200
-1.540842	400	200
-1.526954	400	200
-1.534532	400	200
-1.499801	400	200
-1.557663	400	200
-1.498883	400	200
-1.491714	400	200
-1.494291	400	200
-1.497842	400	200
-1.49414	400	200
-1.499955	400	200
-1.496545	400	200
-1.502139	400	200
-1.520064	400	200
-1.499132	400	200
-1.493204	400	200
-1.544705	400	200
-1.49961	400	200
-1.493484	400	200
-1.497253	400	200
-1.54939	400	200
-1.531712	400	200
-1.52872	400	200
-1.536486	400	200
-1.556759	400	200
-1.50635	400	200
-1.530667	400	200
-1.498539	400	200
-1.497718	400	200
-1.50093	400	200
-1.496892	400	200
-1.510401	400	200
-1.514039	400	200
-1.498098	400	200
-1.497351	400	200
-1.496746	400	200
-1.498285	400	200
-1.493326	400	200
-1.494099	400	200
-1.552514	400	200
-1.536851	400	200
-1.552387	400	200
-1.499704	400	200
-1.540776	400	200
-1.498929	400	200
-1.510866	400	200
-1.498128	400	200
-1.517146	400	200
-1.498707	400	200
-1.51719	400	200
-1.542577	400	200
-1.556566	400	200
-1.504751	400	200
-1.497662	400	200
-1.498842	400	200
-1.557333	400	200
-1.553362	400	200
-1.498208	400	200
-1.533608	400	200
-1.560765	400	200
-1.49754	400	200
-1.499599	400	200
-1.551691	400	200
-1.549336	400	200
-1.537317	400	200
-1.498614	400	200
-1.497381	400	200
-1.545276	400	200
-1.498638	400	200
-1.506847	400	200
-1.5569	400	200
-1.490941	400	200
-1.499581	400	200
-1.498916	400	200
-1.500237	400	200
-1.498713	400	200
-1.499618	400	200
-1.534987	400	200
-1.53881	400	200
-1.559716	400	200
-1.516005	400	200
-1.547045	400	200
-1.552829	400	200
-1.49404	400	200
-1.49855	400	200
-1.498153	400	200
-1.558426	400	200
-1.493717	400	200
-1.52857	400	200
-1.5039	400	200
-1.489222	400	200
-1.498586	400	200
-1.546881	400	200
-1.492539	400	200
-1.498018	400	200
-1.498649	400	200
-1.553045	400	200
-1.538363	400	200
-1.504198	400	200
-1.531587	400	200
-1.51567	400	200
-1.521381	400	200
-1.499378	400	200
-1.500622	400	200
-1.498249	400	200
-1.497907	400	200
-1.555287	400	200
-1.558818	400	200
-1.517464	400	200
-1.52133	400	200
-1.541802	400	200
-1.496992	400	200
-1.497663	400	200
-1.499265	400	200
-1.498911	400	200
-1.497142	400	200
-1.516891	400	200
-1.499204	400	200
-1.498117	400	200
-1.524889	400	200
-1.517618	400	200
-1.546311	400	200
-1.496586	400	200
-1.541387	400	200
-1.522492	400	200
-1.499952	400	200
-1.49756	400	200
-1.493963	400	200
-1.4998	400	200
-1.537329	400	200
-1.549132	400	200
-1.515771	400	200
-1.490601	400	200
-1.499153	400	200
-1.491212	400	200
-1.497953	400	200
-1.555499	400	200
-1.496947	400	200
-1.545947	400	200
-1.560874	400	200
-1.509941	400	200
-1.498998	400	200
-1.497887	400	200
-1.497549	400	200
-1.540636	400	200
-1.498743	400	200
-1.542925	400	200
-1.530495	400	200
-1.498475	400	200
-1.498351	400	200
-1.50897	400	200
-1.523429	400	200
-1.491358	400	200
-1.496391	400	200
-1.550845	400	200
-1.506646	400	200
-1.499296	400	200
-1.5098	400	200
-1.497897	400	200
-1.553319	400	200
-1.55748	400	200
-1.502745	400	200
-1.493727	400	200
-1.524787	400	200
-1.545498	400	200
-1.540789	400	200
-1.497337	400	200
-1.500616	400	200
-1.514491	400	200
-1.524259	400	200
-1.49938	400	200
-1.498865	400	200
-1.497821	400	200
-1.542264	400	200
-1.499059	400	200
-1.521438	400	200
-1.540922	400	200
-1.497264	400	200
-1.53729	400	200
-1.499469	400	200
-1.501501	400	200
-1.526356	400	200
-1.559572	400	200
-1.553311	400	200
-1.495856	400	200
-1.49949	400	200
-1.4976	400	200
-1.526941	400	200
-1.556647	400	200
-1.529633	400	200
-1.498634	400	200
-1.497344	400	200
-1.499517	400	200
-1.551259	400	200
-1.496515	400	200
-1.5118	400	200
-1.499715	400	200
-1.520654	400	200
-1.538182	400	200
-1.497366	400	200
-1.499911	400	200
-1.511509	400	200
-1.556452	400	200
-1.555732	400	200
-1.491749	400	200
-1.523866	400	200
-1.498891	400	200
-1.538983	400	200
-1.499045	400	200
-1.499181	400	200
-1.539756	400	200
-1.554923	400	200
-1.492094	400	200
-1.497154	400	200
-1.56146	400	200
-1.539251	400	200
-1.499515	400	200
-1.55199	400	200
-1.552792	400	200
-1.508768	400	200
-1.499871	400	200
-1.537055	400	200
-1.53102	400	200
-1.500749	400	200
-1.500275	400	200
-1.551286	400	200
-1.539009	400	200
-1.547553	400	200
-1.49917	400	200
-1.52342	400	200
-1.499821	400	200
-1.54807	400	200
-1.499293	400	200
-1.518805	400	200
-1.504512	400	200
-1.537121	400	200
-1.489025	400	200
-1.499577	400	200
-1.537366	400	200
-1.499663	400	200
-1.498097	400	200
-1.500849	400	200
-1.499399	400	200
-1.535891	400	200
-1.498284	400	200
-1.497995	400	200
-1.50014	400	200
-1.515956	400	200
-1.512484	400	200
-1.499378	400	200
-1.498873	400	200
-1.555023	400	200
-1.498795	400	200
-1.544219	400	200
-1.499427	400	200
-1.531913	400	200
-1.558363	400	200
-1.499649	400	200
-1.495826	400	200
-1.54545	400	200
-1.510282	400	200
-1.497869	400	200
-1.494461	400	200
-1.526159	400	200
-1.499732	400	200
-1.498121	400	200
-1.499942	400	200
-1.553207	400	200
-1.548979	400	200
-1.483517	400	200
-1.497413	400	200
-1.498792	400	200
-1.493259	400	200
-1.530055	400	200
-1.502552	400	200
-1.555984	400	200
-1.497314	400	200
-1.498761	400	200
-1.501322	400	200
-1.495644	400	200
-1.524787	400	200
-1.513851	400	200
-1.528268	400	200
-1.504017	400	200
-1.546294	400	200
-1.496712	400	200
-1.538474	400	200
-1.538201	400	200
-1.499603	400	200
