-1.5615528128088298	873	100
-1.5000000000000007	757	100
-1.5615528128088307	792	100
-1.5000000000000009	654	100
-1.5615528128088307	802	100
-1.5000000000000004	721	100
-1.5000000000000002	817	100
-1.5000000000000004	818	100
-1.5000000000000009	845	100
-1.5000000000000002	798	100
-1.5615528128088307	776	100
-1.5000000000000009	774	100
-1.5000000000000007	696	100
-1.5615528128088307	811	100
-1.5615528128088305	725	100
-1.5000000000000004	782	100
-1.5000000000000004	645	100
-1.5000000000000004	784	100
-1.5000000000000007	755	100
-1.5	840	100
-1.5615528128088307	723	100
-1.5615528128088305	790	100
-1.5615528128088312	775	100
-1.5615528128088307	783	100
-1.561552812808831	776	100
-1.5000000000000004	841	100
-1.5000000000000007	866	100
-1.5615528128088305	903	100
-1.5000000000000004	722	100
-1.5000000000000007	775	100
-1.5000000000000004	837	100
-1.5000000000000004	748	100
-1.5000000000000009	723	100
-1.5000000000000004	776	100
-1.5000000000000004	722	100
-1.5	702	100
-1.5615528128088307	710	100
-1.5000000000000009	788	100
-1.5000000000000007	772	100
-1.5615528128088305	797	100
-1.5000000000000007	756	100
-1.5000000000000004	679	100
-1.5615528128088305	707	100
-1.5615528128088307	761	100
-1.5615528128088314	792	100
-1.5000000000000007	788	100
-1.5615528128088305	717	100
-1.5000000000000007	726	100
-1.5615528128088305	692	100
-1.5615528128088307	778	100
-1.5615528128088303	761	100
-1.5000000000000004	767	100
-1.5615528128088307	813	100
-1.5615528128088305	800	100
-1.5000000000000004	748	100
-1.5000000000000009	818	100
-1.5615528128088307	768	100
-1.5615528128088307	693	100
-1.5615528128088307	797	100
-1.5615528128088312	766	100
-1.5615528128088307	823	100
-1.5615528128088307	828	100
-1.5615528128088307	747	100
-1.5615528128088305	887	100
-1.5615528128088305	842	100
-1.5000000000000004	758	100
-1.5615528128088307	867	100
-1.5615528128088305	788	100
-1.5615528128088305	842	100
-1.5000000000000007	731	100
-1.5000000000000004	775	100
-1.5615528128088307	715	100
-1.5615528128088307	760	100
-1.5000000000000004	685	100
-1.5615528128088305	678	100
-1.5000000000000007	760	100
-1.5615528128088307	818	100
-1.5615528128088307	760	100
-1.5000000000000004	752	100
-1.5000000000000004	776	100
-1.5615528128088312	779	100
-1.4999999999999998	765	100
-1.5000000000000004	802	100
-1.5000000000000002	713	100
-1.5000000000000007	774	100
-1.5615528128088307	783	100
-1.5615528128088312	751	100
-1.5615528128088305	822	100
-1.5000000000000007	781	100
-1.5000000000000004	686	100
-1.5000000000000002	738	100
-1.5000000000000004	846	100
-1.5615528128088305	819	100
-1.5000000000000007	716	100
-1.5000000000000007	823	100
-1.5615528128088307	687	100
-1.5000000000000004	740	100
-1.5000000000000007	827	100
-1.5615528128088307	766	100
-1.5615528128088307	844	100
-1.561552812808831	716	100
-1.5000000000000004	758	100
-1.5000000000000009	749	100
-1.5615528128088307	838	100
-1.5000000000000004	711	100
-1.5	818	100
-1.561552812808831	779	100
-1.5000000000000007	781	100
-1.5615528128088312	749	100
-1.5000000000000004	776	100
-1.5615528128088303	805	100
-1.5000000000000004	703	100
-1.5615528128088307	697	100
