-1.49143	400	200
-1.54394	400	200
-1.55078	400	200
-1.49837	400	200
-1.51425	400	200
-1.4976	400	200
-1.49266	400	200
-1.54243	400	200
-1.49693	400	200
-1.5471	400	200
-1.4965	400	200
-1.49726	400	200
-1.51129	400	200
-1.55548	400	200
-1.53376	400	200
-1.49699	400	200
-1.55277	400	200
-1.55079	400	200
-1.52799	400	200
-1.52677	400	200
-1.54965	400	200
-1.49576	400	200
-1.49827	400	200
-1.54748	400	200
-1.49092	400	200
-1.54808	400	200
-1.50033	400	200
-1.50079	400	200
-1.49788	400	200
-1.52211	400	200
-1.49525	400	200
-1.49548	400	200
-1.54796	400	200
-1.53224	400	200
-1.53656	400	200
-1.4946	400	200
-1.53269	400	200
-1.5536	400	200
-1.55175	400	200
-1.53562	400	200
-1.55715	400	200
-1.51389	400	200
-1.50066	400	200
-1.53326	400	200
-1.49712	400	200
-1.49776	400	200
-1.5002	400	200
-1.5156	400	200
-1.5256	400	200
-1.49788	400	200
-1.5556	400	200
-1.51042	400	200
-1.50028	400	200
-1.54715	400	200
-1.49581	400	200
-1.55784	400	200
-1.497	400	200
-1.49685	400	200
-1.52474	400	200
-1.49376	400	200
-1.5139	400	200
-1.4943	400	200
-1.50105	400	200
-1.55108	400	200
-1.50152	400	200
-1.50733	400	200
-1.50784	400	200
-1.50576	400	200
-1.49814	400	200
-1.50236	400	200
-1.54071	400	200
-1.52074	400	200
-1.50136	400	200
-1.51448	400	200
-1.49852	400	200
-1.5106	400	200
-1.53201	400	200
-1.55464	400	200
-1.49745	400	200
-1.51345	400	200
-1.49666	400	200
-1.49903	400	200
-1.4838	400	200
-1.53339	400	200
-1.50559	400	200
-1.55134	400	200
-1.49929	400	200
-1.49958	400	200
-1.49744	400	200
-1.49578	400	200
-1.52622	400	200
-1.49883	400	200
-1.53799	400	200
-1.55212	400	200
-1.49735	400	200
-1.4999	400	200
-1.50003	400	200
-1.52925	400	200
-1.54788	400	200
-1.51964	400	200
-1.5006	400	200
-1.55624	400	200
-1.51997	400	200
-1.49994	400	200
-1.49787	400	200
-1.49968	400	200
-1.49435	400	200
-1.53579	400	200
-1.55744	400	200
-1.53872	400	200
-1.54748	400	200
-1.50611	400	200
-1.49953	400	200
-1.50264	400	200
-1.5028	400	200
-1.55544	400	200
-1.49467	400	200
-1.50104	400	200
-1.54119	400	200
-1.53092	400	200
-1.51215	400	200
-1.53296	400	200
-1.48303	400	200
-1.56164	400	200
-1.49744	400	200
-1.54094	400	200
-1.53699	400	200
-1.49608	400	200
-1.54745	400	200
-1.54193	400	200
-1.55036	400	200
-1.50101	400	200
-1.49828	400	200
-1.50132	400	200
-1.5024	400	200
-1.49996	400	200
-1.54748	400	200
-1.50032	400	200
-1.54892	400	200
-1.49669	400	200
-1.52024	400	200
-1.50442	400	200
-1.4997	400	200
-1.50398	400	200
-1.54589	400	200
-1.54223	400	200
-1.517	400	200
-1.53515	400	200
-1.49987	400	200
-1.55461	400	200
-1.4996	400	200
-1.49734	400	200
-1.49503	400	200
-1.49699	400	200
-1.53005	400	200
-1.49209	400	200
-1.52791	400	200
-1.52114	400	200
-1.50049	400	200
-1.50206	400	200
-1.49781	400	200
-1.53808	400	200
-1.50052	400	200
-1.55511	400	200
-1.55423	400	200
-1.50033	400	200
-1.50002	400	200
-1.55512	400	200
-1.53758	400	200
-1.49869	400	200
-1.55792	400	200
-1.5014	400	200
-1.54419	400	200
-1.50003	400	200
-1.55892	400	200
-1.49925	400	200
-1.52106	400	200
-1.51035	400	200
-1.50117	400	200
-1.4978	400	200
-1.52829	400	200
-1.55152	400	200
-1.49707	400	200
-1.55044	400	200
-1.50887	400	200
-1.50063	400	200
-1.54912	400	200
-1.55615	400	200
-1.54121	400	200
-1.49654	400	200
-1.53863	400	200
-1.50075	400	200
-1.54256	400	200
-1.49304	400	200
-1.53173	400	200
-1.50856	400	200
-1.55222	400	200
-1.49659	400	200
-1.50203	400	200
-1.53834	400	200
-1.49881	400	200
-1.49881	400	200
-1.50158	400	200
-1.5018	400	200
-1.49841	400	200
-1.49915	400	200
-1.55445	400	200
-1.50015	400	200
-1.49354	400	200
-1.49911	400	200
-1.52904	400	200
-1.50031	400	200
-1.49969	400	200
-1.5002	400	200
-1.51207	400	200
-1.53927	400	200
-1.54099	400	200
-1.49756	400	200
-1.55341	400	200
