-1.56053	6000	3000
-1.50261	6000	3000
-1.56238	6000	3000
-1.49879	6000	3000
-1.56269	6000	3000
-1.50343	6000	3000
-1.55969	6000	3000
-1.50073	6000	3000
-1.49887	6000	3000
-1.56421	6000	3000
-1.49971	6000	3000
-1.50084	6000	3000
-1.55905	6000	3000
-1.49816	6000	3000
-1.56207	6000	3000
-1.50188	6000	3000
-1.49941	6000	3000
-1.50102	6000	3000
-1.5609	6000	3000
-1.55922	6000	3000
-1.49974	6000	3000
-1.49846	6000	3000
-1.56359	6000	3000
-1.55595	6000	3000
-1.55909	6000	3000
-1.50066	6000	3000
-1.50003	6000	3000
-1.5636	6000	3000
-1.50041	6000	3000
-1.50061	6000	3000
-1.56002	6000	3000
-1.49948	6000	3000
-1.5594	6000	3000
-1.56053	6000	3000
-1.56413	6000	3000
-1.55643	6000	3000
-1.5624	6000	3000
-1.55578	6000	3000
-1.50026	6000	3000
-1.5021	6000	3000
-1.56166	6000	3000
-1.5024	6000	3000
-1.55929	6000	3000
-1.50168	6000	3000
-1.5589	6000	3000
-1.56077	6000	3000
-1.56051	6000	3000
-1.50033	6000	3000
-1.49925	6000	3000
-1.49891	6000	3000
-1.55981	6000	3000
-1.55685	6000	3000
-1.49956	6000	3000
-1.50067	6000	3000
-1.5599	6000	3000
-1.49932	6000	3000
-1.50037	6000	3000
-1.49977	6000	3000
-1.49911	6000	3000
-1.56024	6000	3000
-1.50218	6000	3000
-1.49846	6000	3000
-1.49762	6000	3000
-1.5001	6000	3000
-1.50043	6000	3000
-1.55971	6000	3000
-1.56063	6000	3000
-1.55922	6000	3000
-1.49796	6000	3000
-1.50086	6000	3000
-1.50306	6000	3000
-1.56358	6000	3000
-1.49967	6000	3000
-1.55798	6000	3000
-1.55945	6000	3000
-1.55803	6000	3000
-1.54932	6000	3000
-1.56103	6000	3000
-1.54848	6000	3000
-1.49951	6000	3000
-1.50102	6000	3000
-1.55972	6000	3000
-1.56321	6000	3000
-1.56128	6000	3000
-1.56033	6000	3000
-1.55638	6000	3000
-1.55945	6000	3000
-1.55958	6000	3000
-1.55942	6000	3000
-1.49882	6000	3000
-1.56012	6000	3000
-1.56004	6000	3000
-1.55664	6000	3000
-1.49978	6000	3000
-1.50303	6000	3000
-1.56054	6000	3000
-1.50252	6000	3000
-1.56058	6000	3000
-1.55969	6000	3000
-1.55535	6000	3000
-1.49834	6000	3000
-1.5613	6000	3000
-1.55905	6000	3000
-1.55922	6000	3000
-1.55971	6000	3000
-1.56344	6000	3000
-1.55966	6000	3000
-1.49899	6000	3000
-1.50042	6000	3000
-1.55878	6000	3000
-1.56276	6000	3000
-1.56084	6000	3000
-1.55529	6000	3000
-1.56053	6000	3000
-1.5585	6000	3000
-1.55798	6000	3000
-1.49923	6000	3000
-1.49935	6000	3000
-1.5027	6000	3000
-1.56188	6000	3000
-1.49837	6000	3000
-1.56138	6000	3000
-1.56056	6000	3000
-1.49944	6000	3000
-1.55902	6000	3000
-1.50282	6000	3000
-1.55996	6000	3000
-1.56383	6000	3000
-1.55463	6000	3000
-1.56254	6000	3000
-1.49773	6000	3000
-1.50114	6000	3000
-1.56025	6000	3000
-1.56206	6000	3000
-1.5576	6000	3000
-1.50387	6000	3000
-1.55907	6000	3000
-1.50291	6000	3000
-1.56026	6000	3000
-1.50249	6000	3000
-1.50296	6000	3000
-1.56367	6000	3000
-1.55984	6000	3000
-1.50194	6000	3000
-1.49847	6000	3000
-1.55668	6000	3000
-1.49973	6000	3000
-1.50194	6000	3000
-1.4997	6000	3000
-1.56007	6000	3000
-1.55835	6000	3000
-1.49989	6000	3000
-1.49897	6000	3000
-1.55915	6000	3000
-1.55896	6000	3000
